case_name,output_sources_json,qualified,route_state,executed,status,succeeded,verified_empty,partial,failed,record_count,completeness,upstream_total,pages_fetched,truncation_reason,reason_code,qualified_source_route,provider_database_scope
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/curated-cofs,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/mc2d""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade.materialscloud.org/main/mc2d,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",True,ready,True,succeeded,True,False,False,False,5,complete,5,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",True,ready,True,succeeded,True,False,False,False,5,complete,5,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/pyrene-mofs,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/stoceriaitf,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.odbx.science""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.odbx.science,optimade:optimade.odbx.science
mos2-band-gap,"[""optimade:optimade.openmaterialsdb.se""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,optimade:optimade.openmaterialsdb.se,optimade:optimade.openmaterialsdb.se
mos2-band-gap,"[""oqmd""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_timeout,oqmd,oqmd
mos2-band-gap,"[""tcod""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,tcod,tcod
lifepo4-stability,"[""aflow""]",True,ready,True,partial,False,False,True,False,15,truncated,,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,aflow,aflow
lifepo4-stability,"[""alexandria""]",True,ready,True,partial,False,False,True,False,15,truncated,,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,alexandria,alexandria
lifepo4-stability,"[""c2db""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,c2db,c2db
lifepo4-stability,"[""cod""]",True,ready,True,succeeded,True,False,False,False,11,complete,11,1,,records_returned,cod,cod
lifepo4-stability,"[""jarvis_dft""]",True,ready,True,partial,False,False,True,False,15,truncated,20,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,jarvis_dft,jarvis_dft
lifepo4-stability,"[""materials_project""]",True,ready,True,partial,False,False,True,False,15,truncated,,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,materials_project,materials_project
lifepo4-stability,"[""materialsgalaxy:ferroelectric"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,materialsgalaxy,materialsgalaxy
lifepo4-stability,"[""mpds""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_access_denied,mpds,mpds
lifepo4-stability,"[""nomad""]",True,ready,True,partial,False,False,True,False,15,truncated,246,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,nomad,nomad
lifepo4-stability,"[""optimade:mpddoptimade.phaseslab.org""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_timeout,optimade:mpddoptimade.phaseslab.org,optimade:mpddoptimade.phaseslab.org
lifepo4-stability,"[""optimade:optimade-gnome.odbx.science""]",True,ready,True,succeeded,True,False,False,False,1,complete,1,1,,records_returned,optimade:optimade-gnome.odbx.science,optimade:optimade-gnome.odbx.science
lifepo4-stability,"[""optimade:optimade-misc.odbx.science""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade-misc.odbx.science,optimade:optimade-misc.odbx.science
lifepo4-stability,"[""optimade:optimade.2dmatpedia.org""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,optimade:optimade.2dmatpedia.org,optimade:optimade.2dmatpedia.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/1z-pd,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/ed-g2,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/jk-9v,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade.materialscloud.org/archive/m0-zg,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/zt-z4,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/2dtopo,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/autowannier""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/autowannier,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/curated-cofs,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/mc2d""]",True,ready,True,succeeded,True,False,False,False,1,complete,1,1,,records_returned,optimade:optimade.materialscloud.org/main/mc2d,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",True,ready,True,succeeded,True,False,False,False,6,complete,6,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/pyrene-mofs,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/stoceriaitf,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide,optimade:optimade.materialscloud.org
lifepo4-stability,"[""optimade:optimade.odbx.science""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.odbx.science,optimade:optimade.odbx.science
lifepo4-stability,"[""optimade:optimade.openmaterialsdb.se""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade.openmaterialsdb.se,optimade:optimade.openmaterialsdb.se
lifepo4-stability,"[""oqmd""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_timeout,oqmd,oqmd
lifepo4-stability,"[""tcod""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,tcod,tcod
bi2se3-topology,"[""aflow""]",True,ready,True,succeeded,True,False,False,False,12,complete,,3,,records_returned,aflow,aflow
bi2se3-topology,"[""alexandria""]",True,ready,True,partial,False,False,True,False,15,truncated,,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,alexandria,alexandria
bi2se3-topology,"[""c2db""]",True,ready,True,succeeded,True,False,False,False,1,complete,1,1,,records_returned,c2db,c2db
bi2se3-topology,"[""cod""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,cod,cod
bi2se3-topology,"[""jarvis_dft""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,jarvis_dft,jarvis_dft
bi2se3-topology,"[""materials_project""]",True,ready,True,succeeded,True,False,False,False,4,complete,,1,,records_returned,materials_project,materials_project
bi2se3-topology,"[""materialsgalaxy:ferroelectric"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,materialsgalaxy,materialsgalaxy
bi2se3-topology,"[""mpds""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_access_denied,mpds,mpds
bi2se3-topology,"[""nomad""]",True,ready,True,partial,False,False,True,False,15,truncated,79,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,nomad,nomad
bi2se3-topology,"[""optimade:mpddoptimade.phaseslab.org""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_timeout,optimade:mpddoptimade.phaseslab.org,optimade:mpddoptimade.phaseslab.org
bi2se3-topology,"[""optimade:optimade-gnome.odbx.science""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade-gnome.odbx.science,optimade:optimade-gnome.odbx.science
bi2se3-topology,"[""optimade:optimade-misc.odbx.science""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade-misc.odbx.science,optimade:optimade-misc.odbx.science
bi2se3-topology,"[""optimade:optimade.2dmatpedia.org""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,optimade:optimade.2dmatpedia.org,optimade:optimade.2dmatpedia.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/1z-pd,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/ed-g2,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/jk-9v,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,optimade:optimade.materialscloud.org/archive/m0-zg,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/zt-z4,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/2dtopo,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/autowannier""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/autowannier,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/curated-cofs,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/mc2d""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade.materialscloud.org/main/mc2d,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",True,ready,True,succeeded,True,False,False,False,5,complete,5,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",True,ready,True,succeeded,True,False,False,False,5,complete,5,1,,records_returned,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/pyrene-mofs,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/stoceriaitf,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide,optimade:optimade.materialscloud.org
bi2se3-topology,"[""optimade:optimade.odbx.science""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.odbx.science,optimade:optimade.odbx.science
bi2se3-topology,"[""optimade:optimade.openmaterialsdb.se""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.openmaterialsdb.se,optimade:optimade.openmaterialsdb.se
bi2se3-topology,"[""oqmd""]",True,ready,True,succeeded,True,False,False,False,7,complete,7,1,,records_returned,oqmd,oqmd
bi2se3-topology,"[""tcod""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,tcod,tcod
