case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,alexandria,agm005276747,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005276747"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:09.146623+00:00""}","[""functional_not_provided_by_public_website""]",sha256:0e4c1d07c39a2809c4f50a7c78785a698c75d64000c8e9eede670389165c7055
mos2-band-gap,alexandria,agm005276747,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.27922624,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005276747"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.27922624,""retrieved_at"":""2026-08-11T17:04:09.146623+00:00""}","[""functional_not_provided_by_public_website""]",sha256:0e4c1d07c39a2809c4f50a7c78785a698c75d64000c8e9eede670389165c7055
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_31067,Mo2S4,band_gap_eV,electronic_band_gap,1.2695,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_31067"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_31067"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2695,""retrieved_at"":""2026-08-11T17:04:11.052328+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:103209af741fe96a2214ad324584f8fc255d8ee06303010455857b0c502199c2
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_40081,Mo1S2,band_gap_eV,electronic_band_gap,1.332,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_40081"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_40081"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.332,""retrieved_at"":""2026-08-11T17:04:11.052878+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:1288f8b83209dd58679e58cbc65dabb976b076d1dedb8901e6016166e8c26f61
mos2-band-gap,materials_project,aaaficae,MoS2,band_gap_eV,electronic_band_gap,1.5539,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaaficae"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":1.5539,""retrieved_at"":""2026-08-11T17:04:22.058585+00:00"",""summary_property_origin"":{""last_updated"":""2022-06-10T23:15:48.366000Z"",""name"":""electronic_structure"",""task_id"":""aaaficae""},""summary_property_origin_candidates"":[{""last_updated"":""2022-06-10T23:15:48.366000Z"",""name"":""electronic_structure"",""task_id"":""aaaficae""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:1cc1981e8224d4414ff54db70ffd58c8d209f3edae9cd7a141db7bfb59c02c5e
mos2-band-gap,materials_project,mp-1023939,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.007235794999999712,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.007235794999999712,""retrieved_at"":""2026-08-11T17:04:22.058585+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:1cc1981e8224d4414ff54db70ffd58c8d209f3edae9cd7a141db7bfb59c02c5e
mos2-band-gap,materials_project,mp-1023939,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.9589067502083329,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.9589067502083329,""retrieved_at"":""2026-08-11T17:04:22.058585+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:1cc1981e8224d4414ff54db70ffd58c8d209f3edae9cd7a141db7bfb59c02c5e
mos2-band-gap,materials_project,mp-1023939,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:04:22.058585+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:1cc1981e8224d4414ff54db70ffd58c8d209f3edae9cd7a141db7bfb59c02c5e
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644246,Mo2S4,band_gap_eV,electronic_band_gap,1.2412,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644246"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_644246"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2412,""retrieved_at"":""2026-08-11T17:04:11.052508+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:207d063821566a3aaf3f77ac0c2541e9ab149c548455b244a037560bc3cb07c5
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_38401,Mo1S2,band_gap_eV,electronic_band_gap,1.2687,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_38401"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_38401"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2687,""retrieved_at"":""2026-08-11T17:04:11.053025+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:235a24575d3abd20b8977d153c49dce795e1ac78f83a378a0ad2bd932df67f57
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95569,Mo2S4,band_gap_eV,electronic_band_gap,1.1885,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95569"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_95569"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.1885,""retrieved_at"":""2026-08-11T17:04:11.052953+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:29e0b926f9f9275057e8b74be8d51e10ab393c2109d6bd0859308d60cf1d33da
mos2-band-gap,jarvis_dft,JVASP-111117#field=mbj_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-111117#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-111117.xml target='_blank' >JVASP-111117</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:08.056920+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:2ad646773e15e13544c5b0ce1cd261288c307fc701e6ca95bbfda3ebea7658e2
