case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,materials_project,mp-1042086,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.31864154854166554,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.31864154854166554,""retrieved_at"":""2026-08-12T23:44:12.791984+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:0bab2001778d2d0afa4bdb0b33fe81e246e0b4d8566d96924d9cc9f69dc6ed14
mos2-band-gap,materials_project,mp-1042086,MoS2,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-12T23:44:12.791984+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:0bab2001778d2d0afa4bdb0b33fe81e246e0b4d8566d96924d9cc9f69dc6ed14
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_24000,Mo2S4,band_gap_eV,electronic_band_gap,1.253,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_24000"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/HEX/Mo1S2_ICSD_24000"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.253,""retrieved_at"":""2026-08-12T23:44:05.786002+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:0f0173f90f9b1cdac7c8e72fa62c096181b3a82cf79db87c17fccff62fda625c
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_26622,Mo1S2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_26622"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_26622"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0,""retrieved_at"":""2026-08-12T23:44:05.794248+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:0f9fa34a1a883c07c66545a6d2d836e6ea8f18d5256bb0b08e9fd159f9465b81
mos2-band-gap,nomad,kJfSkwb39SlQtkFTTPOE0kU6K4ZN#band_gap=0,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""kJfSkwb39SlQtkFTTPOE0kU6K4ZN#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:06.464275+00:00"",""selection"":{""status"":""only_source_observation""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation""]",sha256:10dfea88f445976f01b0884ef5ce2f3aba854b9f822cad60a4a994d4d5bc67b5
mos2-band-gap,materialsgalaxy:nonlinear_optical,mg-8991,MoS2,band_gap_eV,electronic_band_gap,1.429498700468784,eV,"{""code"":null,""dimensionality"":2,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_band_gap_eV"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:nonlinear_optical"",""evidence_source_id"":""mg-8991"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-8991"",""native_field"":""properties.band_gap"",""origin"":""materialsgalaxy_summary"",""raw_unit"":""eV"",""raw_value"":1.429498700468784,""retrieved_at"":""2026-08-12T23:44:03.326539+00:00""}","[""summary_does_not_bind_band_gap_to_method_or_soc_setting"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:133d2dd3f0324bf3d5063ae4d8cda9365a70cbd340556c3122070d61d0b02625
mos2-band-gap,nomad,XAOyCZZV4AYL2PRTpVjzDgDijzgd#band_gap=0,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""XAOyCZZV4AYL2PRTpVjzDgDijzgd#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:05.603229+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:16385e2e14fa672675eea1319dacf3874fbb4a081fbe54fc741f37000e0c163f
mos2-band-gap,nomad,XAOyCZZV4AYL2PRTpVjzDgDijzgd#band_gap=1,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""XAOyCZZV4AYL2PRTpVjzDgDijzgd#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:44:05.603229+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:16385e2e14fa672675eea1319dacf3874fbb4a081fbe54fc741f37000e0c163f
mos2-band-gap,alexandria,agm005541302,MoS2,band_gap_eV,electronic_band_gap,1.5568,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005541302"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":1.5568,""retrieved_at"":""2026-08-12T23:44:04.564349+00:00""}","[""functional_not_provided_by_public_website""]",sha256:172b7a0be8368e05142f4eb0d964218e3fe07c05f78111f4f5d7c2c1bb5edc95
mos2-band-gap,alexandria,agm005541302,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.000653965,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005541302"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.000653965,""retrieved_at"":""2026-08-12T23:44:04.564349+00:00""}","[""functional_not_provided_by_public_website""]",sha256:172b7a0be8368e05142f4eb0d964218e3fe07c05f78111f4f5d7c2c1bb5edc95
mos2-band-gap,alexandria,agm005278810,MoS2,band_gap_eV,electronic_band_gap,1.2568,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005278810"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":1.2568,""retrieved_at"":""2026-08-12T23:44:04.564690+00:00""}","[""functional_not_provided_by_public_website""]",sha256:1ae870fafc0c80c706edaca4ec52f71738f2e7e76eb476d7adfa9101ddcdb175
mos2-band-gap,alexandria,agm005278810,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0067437734,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005278810"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0067437734,""retrieved_at"":""2026-08-12T23:44:04.564690+00:00""}","[""functional_not_provided_by_public_website""]",sha256:1ae870fafc0c80c706edaca4ec52f71738f2e7e76eb476d7adfa9101ddcdb175
