case_name,qualified_source_route,output_sources_json,route_state,status,reason_code,record_count,returned_count,actual_bundle_record_count,actual_bundle_record_sources_json,record_count_matches_actual,returned_count_matches_actual,record_completeness_state,upstream_total,pages_fetched,last_cursor,exhaustion_evidence,truncation_reason,failure_type,message,extensions_json
mos2-band-gap,optimade:optimade.materialscloud.org/archive/1z-pd,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/1z-pd/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/archive/ed-g2,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/ed-g2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/archive/jk-9v,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/jk-9v/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/archive/m0-zg,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",ready,succeeded,records_returned,4,4,4,"[[""optimade:optimade.materialscloud.org/archive/m0-zg"",4]]",True,True,complete,4,1,https://optimade.materialscloud.org/archive/m0-zg/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/archive/zt-z4,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/zt-z4/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/2dtopo,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/2dtopo/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/autowannier,"[""optimade:optimade.materialscloud.org/main/autowannier""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/autowannier/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/curated-cofs,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/curated-cofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/mc2d,"[""optimade:optimade.materialscloud.org/main/mc2d""]",ready,succeeded,records_returned,3,3,3,"[[""optimade:optimade.materialscloud.org/main/mc2d"",3]]",True,True,complete,3,1,https://optimade.materialscloud.org/main/mc2d/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",ready,succeeded,records_returned,4,4,4,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1"",4]]",True,True,complete,4,1,https://optimade.materialscloud.org/main/mc3d-pbe-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",ready,succeeded,records_returned,5,5,5,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1"",5]]",True,True,complete,5,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",ready,succeeded,records_returned,5,5,5,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2"",5]]",True,True,complete,5,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/pyrene-mofs,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/pyrene-mofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/stoceriaitf,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/stoceriaitf/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide,"[""optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/tin-antimony-sulfoiodide/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,optimade:optimade.odbx.science,"[""optimade:optimade.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
mos2-band-gap,optimade:optimade.openmaterialsdb.se,"[""optimade:optimade.openmaterialsdb.se""]",ready,succeeded,records_returned,2,2,2,"[[""optimade:optimade.openmaterialsdb.se"",2]]",True,True,complete,2,1,http://optimade.openmaterialsdb.se/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
mos2-band-gap,oqmd,"[""oqmd""]",ready,failed,upstream_http_unavailable,0,0,0,[],True,True,failed,,0,,,,service_failure,HTTP 502 Bad Gateway for https://oqmd.org/oqmdapi/formationenergy?fields=name%2Centry_id%2Cicsd_id%2Cprototype%2Cntypes%2Cnatoms%2Cvolume%2Cdelta_e%2Cband_gap%2Cstability%2Cspacegroup&limit=15&format=json&composition=MoS2&offset=0,[]
mos2-band-gap,tcod,"[""tcod""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,,rest_count_matches_json_rows,,,,[]
lifepo4-stability,aflow,"[""aflow""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""aflow"",15]]",True,True,truncated,,1,1,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,alexandria,"[""alexandria""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""alexandria"",15]]",True,True,truncated,,1,"0.04459522,agm005271219",,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,c2db,"[""c2db""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://c2db.fysik.dtu.dk,c2db_candidate_rows_exhausted,,,,[]
lifepo4-stability,cod,"[""cod""]",ready,succeeded,records_returned,11,11,11,"[[""cod"",11]]",True,True,complete,11,1,,rest_count_matches_json_rows,,,,[]
lifepo4-stability,jarvis_dft,"[""jarvis_dft""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""jarvis_dft"",15]]",True,True,truncated,20,1,,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,materials_project,"[""materials_project""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""materials_project"",15]]",True,True,truncated,,1,,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,materialsgalaxy,"[""materialsgalaxy:CODX"",""materialsgalaxy:ferroelectric"",""materialsgalaxy:generated_structures"",""materialsgalaxy:generated_topo_crystals"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""materialsgalaxy:CODX"",9],[""materialsgalaxy:generated_structures"",6]]",True,True,truncated,25,1,1,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,mpds,"[""mpds""]",ready,failed,upstream_access_denied,0,0,0,[],True,True,failed,,0,,,,access_blocker,HTTP 402 PAYMENT REQUIRED for https://api.mpds.io/v0/download/facet?q=%7B%22formulae%22%3A%22LiFePO4%22%2C%22props%22%3A%22atomic+structure%22%7D&pagesize=100&dtype=1&fmt=json&page=0,[]
lifepo4-stability,nomad,"[""nomad""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""nomad"",15]]",True,True,truncated,246,1,3lxiQzu284zkfrjB6zxH9kvADL26,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
lifepo4-stability,optimade:mpddoptimade.phaseslab.org,"[""optimade:mpddoptimade.phaseslab.org""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,timed out,[]
lifepo4-stability,optimade:optimade-gnome.odbx.science,"[""optimade:optimade-gnome.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
lifepo4-stability,optimade:optimade-misc.odbx.science,"[""optimade:optimade-misc.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
lifepo4-stability,optimade:optimade.2dmatpedia.org,"[""optimade:optimade.2dmatpedia.org""]",ready,succeeded,records_returned,2,2,2,"[[""optimade:optimade.2dmatpedia.org"",2]]",True,True,complete,2,1,http://optimade.2dmatpedia.org/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/archive/1z-pd,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/1z-pd/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/archive/ed-g2,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/ed-g2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/archive/jk-9v,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/jk-9v/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/archive/m0-zg,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",ready,succeeded,records_returned,3,3,3,"[[""optimade:optimade.materialscloud.org/archive/m0-zg"",3]]",True,True,complete,3,1,https://optimade.materialscloud.org/archive/m0-zg/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/archive/zt-z4,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/zt-z4/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/2dtopo,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/2dtopo/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/autowannier,"[""optimade:optimade.materialscloud.org/main/autowannier""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/autowannier/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/curated-cofs,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/curated-cofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/mc2d,"[""optimade:optimade.materialscloud.org/main/mc2d""]",ready,succeeded,records_returned,1,1,1,"[[""optimade:optimade.materialscloud.org/main/mc2d"",1]]",True,True,complete,1,1,https://optimade.materialscloud.org/main/mc2d/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",ready,succeeded,records_returned,3,3,3,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1"",3]]",True,True,complete,3,1,https://optimade.materialscloud.org/main/mc3d-pbe-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",ready,succeeded,records_returned,6,6,6,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1"",6]]",True,True,complete,6,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",ready,succeeded,records_returned,4,4,4,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2"",4]]",True,True,complete,4,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/pyrene-mofs,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/pyrene-mofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/stoceriaitf,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/stoceriaitf/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide,"[""optimade:optimade.materialscloud.org/main/tin-antimony-sulfoiodide""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/tin-antimony-sulfoiodide/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,optimade:optimade.odbx.science,"[""optimade:optimade.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
lifepo4-stability,optimade:optimade.openmaterialsdb.se,"[""optimade:optimade.openmaterialsdb.se""]",ready,succeeded,records_returned,3,3,3,"[[""optimade:optimade.openmaterialsdb.se"",3]]",True,True,complete,3,1,http://optimade.openmaterialsdb.se/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
lifepo4-stability,oqmd,"[""oqmd""]",ready,failed,upstream_http_unavailable,0,0,0,[],True,True,failed,,0,,,,service_failure,HTTP 502 Bad Gateway for https://oqmd.org/oqmdapi/formationenergy?fields=name%2Centry_id%2Cicsd_id%2Cprototype%2Cntypes%2Cnatoms%2Cvolume%2Cdelta_e%2Cband_gap%2Cstability%2Cspacegroup&limit=15&format=json&composition=LiFePO4&offset=0,[]
lifepo4-stability,tcod,"[""tcod""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,,rest_count_matches_json_rows,,,,[]
bi2se3-topology,aflow,"[""aflow""]",ready,succeeded,records_returned,12,12,12,"[[""aflow"",12]]",True,True,complete,,3,3,aflow_short_page,,,,[]
bi2se3-topology,alexandria,"[""alexandria""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""alexandria"",15]]",True,True,truncated,,1,,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
bi2se3-topology,c2db,"[""c2db""]",ready,succeeded,records_returned,1,1,1,"[[""c2db"",1]]",True,True,complete,1,1,https://c2db.fysik.dtu.dk,c2db_candidate_rows_exhausted,,,,[]
bi2se3-topology,cod,"[""cod""]",ready,succeeded,records_returned,4,4,4,"[[""cod"",4]]",True,True,complete,4,1,,rest_count_matches_json_rows,,,,[]
bi2se3-topology,jarvis_dft,"[""jarvis_dft""]",ready,succeeded,records_returned,2,2,2,"[[""jarvis_dft"",2]]",True,True,complete,2,1,,fixed_snapshot_scanned_to_end,,,,[]
bi2se3-topology,materials_project,"[""materials_project""]",ready,succeeded,records_returned,4,4,4,"[[""materials_project"",4]]",True,True,complete,,1,,mp_api_chunk_sequence_exhausted,,,,[]
bi2se3-topology,materialsgalaxy,"[""materialsgalaxy:CODX"",""materialsgalaxy:ferroelectric"",""materialsgalaxy:generated_structures"",""materialsgalaxy:generated_topo_crystals"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""materialsgalaxy:CODX"",4],[""materialsgalaxy:generated_structures"",9],[""materialsgalaxy:topo_crystals"",2]]",True,True,truncated,70,1,1,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
bi2se3-topology,mpds,"[""mpds""]",ready,failed,upstream_access_denied,0,0,0,[],True,True,failed,,0,,,,access_blocker,HTTP 402 PAYMENT REQUIRED for https://api.mpds.io/v0/download/facet?q=%7B%22formulae%22%3A%22Bi2Se3%22%2C%22props%22%3A%22atomic+structure%22%7D&pagesize=100&dtype=1&fmt=json&page=0,[]
bi2se3-topology,nomad,"[""nomad""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""nomad"",15]]",True,True,truncated,79,1,6kNpGpJ4tzRJqmAPIn-4IsgL_bIm,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
bi2se3-topology,optimade:mpddoptimade.phaseslab.org,"[""optimade:mpddoptimade.phaseslab.org""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,timed out,[]
bi2se3-topology,optimade:optimade-gnome.odbx.science,"[""optimade:optimade-gnome.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
bi2se3-topology,optimade:optimade-misc.odbx.science,"[""optimade:optimade-misc.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
bi2se3-topology,optimade:optimade.2dmatpedia.org,"[""optimade:optimade.2dmatpedia.org""]",ready,succeeded,records_returned,4,4,4,"[[""optimade:optimade.2dmatpedia.org"",4]]",True,True,complete,4,1,http://optimade.2dmatpedia.org/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/archive/1z-pd,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/1z-pd/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/archive/ed-g2,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/ed-g2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/archive/jk-9v,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/jk-9v/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/archive/m0-zg,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",ready,succeeded,records_returned,2,2,2,"[[""optimade:optimade.materialscloud.org/archive/m0-zg"",2]]",True,True,complete,2,1,https://optimade.materialscloud.org/archive/m0-zg/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/archive/zt-z4,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/archive/zt-z4/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/2dtopo,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/2dtopo/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/autowannier,"[""optimade:optimade.materialscloud.org/main/autowannier""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/autowannier/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/curated-cofs,"[""optimade:optimade.materialscloud.org/main/curated-cofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/curated-cofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/mc2d,"[""optimade:optimade.materialscloud.org/main/mc2d""]",ready,succeeded,records_returned,3,3,3,"[[""optimade:optimade.materialscloud.org/main/mc2d"",3]]",True,True,complete,3,1,https://optimade.materialscloud.org/main/mc2d/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/mc3d-pbe-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1""]",ready,succeeded,records_returned,5,5,5,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbe-v1"",5]]",True,True,complete,5,1,https://optimade.materialscloud.org/main/mc3d-pbe-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1""]",ready,succeeded,records_returned,4,4,4,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v1"",4]]",True,True,complete,4,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v1/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2,"[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2""]",ready,succeeded,records_returned,5,5,5,"[[""optimade:optimade.materialscloud.org/main/mc3d-pbesol-v2"",5]]",True,True,complete,5,1,https://optimade.materialscloud.org/main/mc3d-pbesol-v2/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/pyrene-mofs,"[""optimade:optimade.materialscloud.org/main/pyrene-mofs""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/pyrene-mofs/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
bi2se3-topology,optimade:optimade.materialscloud.org/main/stoceriaitf,"[""optimade:optimade.materialscloud.org/main/stoceriaitf""]",ready,empty,verified_empty_result,0,0,0,[],True,True,empty,0,1,https://optimade.materialscloud.org/main/stoceriaitf/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
